post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/micro-panda-cross-2015-for-sale-colombo-168,Micro Panda Cross 2015,"Posted on 16 Sep 10:27 am, Boralesgamuwa, Colombo1726views",Micro,Panda Cross,0,0,2015,Used,Manual,Hatchback,Petrol,"1,299 cc","46,000 km","Rs 4,250,000"
https://ikman.lk/en/ad/micro-panda-full-option-2014-for-sale-puttalam,Micro Panda 2014,"Posted on 16 Sep 10:15 am, Puttalam City, Puttalam1744views",Micro,Panda,0,Micro,2014,Used,Manual,Hatchback,Petrol,"1,000 cc","104,000 km","Rs 2,350,000"
https://ikman.lk/en/ad/micro-panda-lc-2014-for-sale-colombo-2,Micro Panda LC 2014,"Posted on 12 Oct 11:51 am, Battaramulla, Colombo7801views",Micro,Panda,0,LC,2014,Used,Manual,Hatchback,Petrol,"1,000 cc","61,730 km","Rs 2,550,000"
https://ikman.lk/en/ad/micro-mx-7-2012-for-sale-jaffna-2,Micro MX 7 2012,"Posted on 13 Sep 2:32 pm, Jaffna City, Jaffna2857views",Micro,MX 7,0,0,2012,Used,Manual,Saloon,Petrol,"1,500 cc","128,000 km","Rs 2,850,000"
https://ikman.lk/en/ad/micro-panda-998-2014-for-sale-gampaha-5,Micro Panda 998 2014,"Posted on 08 Sep 10:05 am, Ja-Ela, Gampaha1961views",Micro,Panda,0,998,2014,Used,Manual,Saloon,Petrol,998 cc,"61,526 km","Rs 2,495,000"
https://ikman.lk/en/ad/micro-panda-lc-10-2017-for-sale-monaragala,Micro Panda 2017,"Posted on 07 Sep 4:20 pm, Wellawaya, Monaragala1902views",Micro,Panda,0,Micro,2017,Used,Manual,Hatchback,Petrol,"1,000 cc","71,280 km","Rs 2,950,000"
https://ikman.lk/en/ad/micro-trend-2011-for-sale-vavuniya,Micro Trend 2011,"Posted on 18 Sep 10:29 am, Vavuniya City, Vavuniya1258views",Micro,Trend,0,2011,2011,Used,Manual,Hatchback,Petrol,"1,000 cc","75,000 km","Rs 2,100,000"
https://ikman.lk/en/ad/micro-panda-2012-for-sale-galle-84,Micro Panda 2012,"Posted on 03 Sep 10:43 am, Hikkaduwa, Galle4102views",Micro,Panda,0,0,2012,Used,Manual,Hatchback,Petrol,"1,000 cc","90,000 km","Rs 2,125,000"
https://ikman.lk/en/ad/micro-panda-2017-for-sale-gampaha-21,Micro Panda 2017,"Posted on 29 Aug 4:00 pm, Wattala, Gampaha3382views",Micro,Panda,0,0,2017,Used,Manual,Hatchback,Petrol,998 cc,"69,900 km","Rs 2,850,000"
https://ikman.lk/en/ad/micro-panda-997-2014-for-sale-gampaha-1,Micro Panda 997 2014,"Posted on 28 Aug 3:58 pm, Ja-Ela, Gampaha1275views",Micro,Panda,0,997,2014,Used,Manual,Hatchback,Petrol,997 cc,"57,180 km","Rs 2,495,000"
https://ikman.lk/en/ad/micro-panda-lc10-f-option-kw-2013-for-sale-colombo,Micro Panda LC1.0 F/ OPTION KW- 2013,"Posted on 28 Aug 9:25 am, Homagama, Colombo11127views",Micro,Panda,0,LC1.0 F/ OPTION KW-,2013,Used,Manual,Hatchback,Petrol,"1,000 cc","106,000 km","Rs 2,090,000"
https://ikman.lk/en/ad/micro-mx-7-2015-for-sale-gampaha-2,Micro MX 7 2015,"Posted on 24 Aug 10:29 pm, Kandana, Gampaha6689views",Micro,MX 7,0,Micro Mx 7 2015,2015,Used,Manual,Saloon,Petrol,"1,500 cc","124,000 km","Rs 3,400,000"
https://ikman.lk/en/ad/micro-kyron-full-options-2008-for-sale-colombo-2,Micro Kyron Full Option 2008,"Posted on 19 Oct 2:30 pm, Malabe, Colombo164views",Micro,Kyron,0,Full Option,2008,Used,Manual,SUV / 4x4,Diesel,"1,998 cc","35,200 km","Rs 5,500,000"
https://ikman.lk/en/ad/micro-rexton-270-xdi-2008-for-sale-gampaha,Micro Rexton 2008,"Posted on 08 Sep 3:50 pm, Gampaha City, Gampaha1706views",Micro,Rexton,0,2008,2008,Used,Tiptronic,SUV / 4x4,Diesel,"2,700 cc","124,000 km","Rs 7,800,000"
https://ikman.lk/en/ad/micro-rexton-2015-for-sale-colombo-84,Micro Rexton 2015,"Posted on 03 Sep 9:59 am, Malabe, Colombo794views",Micro,Rexton,0,0,2015,Used,Tiptronic,SUV / 4x4,Diesel,"1,998 cc","137,565 km","Rs 14,200,000"
https://ikman.lk/en/ad/micro-rexton-2009-for-sale-kurunegala,Micro Rexton 2009,"Posted on 01 Sep 12:08 pm, Kurunegala City, Kurunegala3601views",Micro,Rexton,0,0,2009,Used,Tiptronic,SUV / 4x4,Diesel,"2,700 cc","275,000 km","Rs 7,750,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-full-option-auto-2018-for-sale-colombo-16,Mitsubishi Eclipse Cross FULL OPTION AUTO 2018,"Posted on 21 Oct 2:16 pm, Boralesgamuwa, Colombo",Mitsubishi,Eclipse Cross,0,FULL OPTION AUTO,2018,Used,Automatic,SUV / 4x4,Petrol,"1,490 cc","92,300 km","Rs 18,990,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-2019-for-sale-colombo-64,Mitsubishi Eclipse Cross 2019,"Posted on 21 Oct 8:08 pm, Colombo 2, Colombo",Mitsubishi,Eclipse Cross,0,0,2019,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","29,000 km","Rs 22,000,000"
https://ikman.lk/en/ad/mitsubishi-ek-wagon-2018-for-sale-colombo-60,Mitsubishi eK Wagon 2018,"Posted on 21 Oct 1:25 pm, Athurugiriya, Colombo",Mitsubishi,eK Wagon,0,EK Wagon,2018,Used,Automatic,Hatchback,Petrol,650 cc,"73,000 km","Rs 5,800,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phev-2015-for-sale-colombo-528,Mitsubishi Outlander 2015,"Posted on 21 Oct 12:04 pm, Boralesgamuwa, Colombo905views",Mitsubishi,Outlander,0,2015,2015,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","187,000 km","Rs 14,900,000"
https://ikman.lk/en/ad/mitsubishi-montero-v6-gls-v77-7-seater-2006-for-sale-gampaha,Mitsubishi Montero V6 GLS V77 7 Seater 2006,"Posted on 21 Oct 10:47 am, Ja-Ela, Gampaha",Mitsubishi,Montero,0,V6 GLS V77 7 Seater,2006,Used,Automatic,SUV / 4x4,Petrol,"3,800 cc","142,000 km","Rs 14,990,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2015-for-sale-colombo-552,Mitsubishi Outlander 2015,"Posted on 21 Oct 10:44 am, Colombo 4, Colombo",Mitsubishi,Outlander,0,0,2015,Used,Automatic,SUV / 4x4,Petrol,"2,400 cc","125,000 km","Rs 18,800,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phv-2014-for-sale-colombo-15,Mitsubishi Outlander PHV 2014,"Posted on 21 Oct 9:02 am, Moratuwa, Colombo967views",Mitsubishi,Outlander,0,PHV 2014 ,2014,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","160,000 km","Rs 13,950,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2014-for-sale-colombo-489,Mitsubishi Outlander 2014,"Posted on 21 Oct 4:16 pm, Nugegoda, Colombo",Mitsubishi,Outlander,0,Mitsubishi,2014,Used,Automatic,SUV / 4x4,Petrol,"1,990 cc","110,000 km","Rs 13,500,000"
https://ikman.lk/en/ad/mitsubishi-asx-sport-2014-for-sale-colombo,Mitsubishi ASX sport 2014,"Posted on 21 Oct 8:12 pm, Kohuwala, Colombo",Mitsubishi,ASX,0,sport,2014,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","76,000 km","Rs 10,875,000"
https://ikman.lk/en/ad/mitsubishi-xpander-cross-2018-for-sale-colombo-5,Mitsubishi Xpander Cross 2018,"Posted on 20 Oct 5:42 pm, Dehiwala, Colombo216views",Mitsubishi,Xpander,0,Cross,2018,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","52,000 km","Rs 17,400,000"
https://ikman.lk/en/ad/mitsubishi-ek-wagon-2015-for-sale-colombo-13,Mitsubishi eK Wagon 2015,"Posted on 20 Oct 3:19 pm, Malabe, Colombo129views",Mitsubishi,eK Wagon,0,0,2015,Used,Automatic,Hatchback,Petrol,650 cc,"113,738 km","Rs 5,950,000"
https://ikman.lk/en/ad/mitsubishi-asx-20l-sunroof-rockfor-2016-for-sale-colombo,Mitsubishi ASX 2.0L Sunroof Rockfor 2016,"Posted on 20 Oct 9:53 am, Colombo 4, Colombo3434views",Mitsubishi,ASX,0,2.0L Sunroof Rockfor,2016,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","157,000 km","Rs 13,000,000"
https://ikman.lk/en/ad/mitsubishi-mirage-2012-for-sale-colombo-31,Mitsubishi Mirage 2012,"Posted on 20 Oct 9:11 am, Malabe, Colombo275views",Mitsubishi,Mirage,0,0,2012,Used,Automatic,Hatchback,Petrol,"1,200 cc","84,267 km","Rs 4,850,000"
https://ikman.lk/en/ad/mitsubishi-lancer-cs3-2011-for-sale-colombo-8,Mitsubishi Lancer CS3 2011,"Posted on 19 Oct 4:10 pm, Nugegoda, Colombo388views",Mitsubishi,Lancer,0,CS3,2011,Used,Automatic,Saloon,Petrol,"1,600 cc","126,000 km","Rs 7,250,000"
https://ikman.lk/en/ad/mitsubishi-montero-2001-for-sale-gampaha-367,Mitsubishi Montero 2001,"Posted on 19 Oct 2:04 pm, Ja-Ela, Gampaha626views",Mitsubishi,Montero,0,0,2001,Used,Automatic,SUV / 4x4,Petrol,"3,480 cc","160,000 km","Rs 10,500,000"
https://ikman.lk/en/ad/mitsubishi-lancer-evolution-x-sst-2011-for-sale-colombo-9,Mitsubishi Lancer EVOLUTION X SST 2011,"Posted on 18 Oct 1:14 pm, Kohuwala, Colombo1423views",Mitsubishi,Lancer,0,EVOLUTION X SST,2011,Used,Automatic,Saloon,Petrol,"2,000 cc","80,000 km","Rs 16,590,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-g-plus-fully-loaded-2018-for-sale-colombo-1,Mitsubishi Eclipse Cross G PLUS/FULLY LOADED 2018,"Posted on 18 Oct 4:55 pm, Kohuwala, Colombo278views",Mitsubishi,Eclipse Cross,0,G PLUS/FULLY LOADED,2018,Reconditioned,Automatic,SUV / 4x4,Petrol,"1,500 cc","80,000 km","Rs 18,790,000"
https://ikman.lk/en/ad/mitsubishi-outlander-petrol-new-face-2015-for-sale-colombo-6,Mitsubishi Outlander PETROL NEW FACE 2015,"Posted on 16 Oct 6:57 pm, Boralesgamuwa, Colombo800views",Mitsubishi,Outlander,0,PETROL NEW FACE,2015,Used,Automatic,SUV / 4x4,Petrol,"2,400 cc","135,897 km","Rs 17,590,000"
https://ikman.lk/en/ad/mitsubishi-montero-v75w-2003-for-sale-kurunegala,Mitsubishi Montero V75w 2003,"Posted on 16 Oct 6:07 pm, Kuliyapitiya, Kurunegala489views",Mitsubishi,Montero,0,V75w,2003,Used,Automatic,SUV / 4x4,Petrol,"3,490 cc","164,623 km","Rs 13,000,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-2018-for-sale-colombo-257,Mitsubishi Eclipse Cross 2018,"Posted on 16 Oct 8:27 am, Nugegoda, Colombo424views",Mitsubishi,Eclipse Cross,0,0,2018,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","57,000 km","Rs 18,850,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-10000-kms-2018-for-sale-gampaha-1,"Mitsubishi Eclipse Cross 10,000 KMS 2018","Posted on 18 Oct 2:15 pm, Negombo, Gampaha561views",Mitsubishi,Eclipse Cross,0,"10,000 KMS",2018,Used,Automatic,0,Petrol,"1,500 cc","10,000 km","Rs 21,750,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-2018-for-sale-colombo-259,Mitsubishi Eclipse Cross 2018,"Posted on 21 Oct 8:48 am, Colombo 3, Colombo454views",Mitsubishi,Eclipse Cross,0,0,2018,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","160,000 km","Rs 16,500,000"
https://ikman.lk/en/ad/mitsubishi-xpander-7-seaters-2018-for-sale-colombo-1,Mitsubishi Xpander 7 Seaters 2018,"Posted on 15 Oct 8:51 am, Rajagiriya, Colombo423views",Mitsubishi,Xpander,0,7 Seaters,2018,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","113,000 km","Rs 16,700,000"
https://ikman.lk/en/ad/mitsubishi-montero-auto-2011-for-sale-colombo,Mitsubishi Montero Auto 2011,"Posted on 16 Oct 11:21 am, Malabe, Colombo683views",Mitsubishi,Montero,0,Auto,2011,Used,Automatic,SUV / 4x4,Petrol,"2,972 cc","167,000 km","Rs 22,500,000"
https://ikman.lk/en/ad/mitsubishi-attrage-2015-for-sale-gampaha,Mitsubishi Attrage 2015,"Posted on 12 Oct 1:08 pm, Wattala, Gampaha828views",Mitsubishi,Attrage,0,0,2015,Used,Automatic,Saloon,Petrol,"1,200 cc","122,250 km","Rs 7,800,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-fully-loaded-2018-for-sale-colombo-19,Mitsubishi Eclipse Cross Fully Loaded 2018,"Posted on 11 Oct 6:34 pm, Nugegoda, Colombo430views",Mitsubishi,Eclipse Cross,0,Fully Loaded,2018,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","90,000 km","Rs 18,900,000"
https://ikman.lk/en/ad/mitsubishi-montero-2003-for-sale-kegalle-1,Mitsubishi Montero 2003,"Posted on 11 Oct 2:38 pm, Kegalle City, Kegalle1668views",Mitsubishi,Montero,0,0,2003,Used,Automatic,SUV / 4x4,Petrol,"3,500 cc","114,000 km","Rs 14,200,000"
https://ikman.lk/en/ad/mitsubishi-ek-wagon-2016-for-sale-gampaha-10,Mitsubishi eK Wagon 2016,"Posted on 10 Oct 5:28 pm, Kadawatha, Gampaha423views",Mitsubishi,eK Wagon,0,0,2016,Used,Automatic,Hatchback,Petrol,660 cc,"85,000 km","Rs 5,395,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-fully-lorded-2018-for-sale-colombo,Mitsubishi Eclipse Cross Fully Lorded 2018,"Posted on 20 Oct 9:45 am, Kohuwala, Colombo379views",Mitsubishi,Eclipse Cross,0,Fully Lorded ,2018,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","37,000 km","Rs 20,475,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2019-for-sale-colombo-4,Mitsubishi Outlander 2019,"Posted on 10 Oct 10:28 am, Colombo 4, Colombo1406views",Mitsubishi,Outlander,0,0,2019,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","38,000 km","Rs 26,500,000"
https://ikman.lk/en/ad/mitsubishi-xpander-7-seater-2018-for-sale-colombo-3,Mitsubishi Xpander 7 Seater 2018,"Posted on 09 Oct 6:41 am, Dehiwala, Colombo418views",Mitsubishi,Xpander,0,7 Seater,2018,Used,Automatic,0,Petrol,"1,500 cc","75,000 km","Rs 17,850,000"
https://ikman.lk/en/ad/mitsubishi-xpander-2020-for-sale-colombo-10,Mitsubishi Xpander 2020,"Posted on 10 Oct 12:35 pm, Rajagiriya, Colombo499views",Mitsubishi,Xpander,0,0,2020,Used,Automatic,Station wagon,Petrol,"1,499 cc","61,304 km","Rs 18,800,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-2018-for-sale-colombo-256,Mitsubishi Eclipse Cross 2018,"Posted on 08 Oct 4:17 pm, Colombo 2, Colombo355views",Mitsubishi,Eclipse Cross,0,0,2018,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","31,590 km","Rs 21,000,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-fully-loaded-2019-for-sale-colombo-1,Mitsubishi Eclipse Cross FULLY LOADED 2019,"Posted on 07 Oct 6:48 pm, Boralesgamuwa, Colombo466views",Mitsubishi,Eclipse Cross,0,FULLY LOADED,2019,Used,Automatic,SUV / 4x4,Petrol,"1,490 cc","91,000 km","Rs 19,590,000"
https://ikman.lk/en/ad/mitsubishi-lancer-ex-2008-for-sale-kurunegala-1,Mitsubishi Lancer EX 2008,"Posted on 14 Oct 5:30 pm, Kurunegala City, Kurunegala3647views",Mitsubishi,Lancer,0,EX,2008,Used,Automatic,Saloon,Petrol,"1,490 cc","68,500 km","Rs 8,200,000"
https://ikman.lk/en/ad/mitsubishi-ek-wagon-full-option-japan-2016-for-sale-colombo,Mitsubishi eK Wagon 2016,"Posted on 17 Oct 8:58 pm, Colombo 7, Colombo1603views",Mitsubishi,eK Wagon,0,Wagon,2016,Used,Automatic,Hatchback,Petrol,600 cc,"81,000 km","Rs 5,850,000"
https://ikman.lk/en/ad/mitsubishi-delica-d5-3-sunroof-2wd-2011-for-sale-colombo-1,Mitsubishi Delica D5 3-Sunroof 2WD 2011,"Posted on 06 Oct 12:18 pm, Kohuwala, Colombo1093views",Mitsubishi,Delica,0,D5 3-Sunroof 2WD,2011,Used,Automatic,MPV,Petrol,"2,000 cc","130,000 km","Rs 16,500,000"
https://ikman.lk/en/ad/mitsubishi-lancer-ex-cy2-2011-for-sale-kalutara,Mitsubishi Lancer EX CY2 2011,"Posted on 12 Oct 9:25 pm, Panadura, Kalutara2277views",Mitsubishi,Lancer,0,EX CY2,2011,Used,Automatic,Saloon,Petrol,"1,500 cc","122,000 km","Rs 8,900,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2013-for-sale-colombo-171,Mitsubishi Outlander 2013,"Posted on 03 Oct 3:24 pm, Colombo 2, Colombo566views",Mitsubishi,Outlander,0,0,2013,Used,Automatic,SUV / 4x4,Petrol,"2,400 cc","112,346 km","Rs 14,990,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-2019-for-sale-colombo-59,Mitsubishi Eclipse Cross 2019,"Posted on 03 Oct 10:51 am, Nugegoda, Colombo636views",Mitsubishi,Eclipse Cross,0,0,2019,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","84,600 km","Rs 19,850,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phev-2015-for-sale-colombo-526,Mitsubishi Outlander PHEV 2015,"Posted on 10 Oct 3:26 pm, Maharagama, Colombo1397views",Mitsubishi,Outlander,0,PHEV,2015,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","124,000 km","Rs 15,000,000"
https://ikman.lk/en/ad/mitsubishi-ek-wagon-2015-for-sale-colombo-12,Mitsubishi eK Wagon 2015,"Posted on 01 Oct 12:48 pm, Malabe, Colombo594views",Mitsubishi,eK Wagon,0,0,2015,Used,Automatic,Hatchback,Petrol,650 cc,"59,328 km","Rs 6,290,000"
https://ikman.lk/en/ad/mitsubishi-montero-2003-for-sale-gampaha-218,Mitsubishi Montero 2003,"Posted on 01 Oct 8:33 am, Gampaha City, Gampaha1555views",Mitsubishi,Montero,0,0,2003,Used,Automatic,SUV / 4x4,Petrol,"3,500 cc","150,000 km","Rs 12,900,000"
https://ikman.lk/en/ad/mitsubishi-ek-space-dba-b11a-ek-2016-for-sale-colombo,Mitsubishi eK Space 2016,"Posted on 03 Oct 9:45 am, Kolonnawa, Colombo316views",Mitsubishi,eK Space,0,2016,2016,Used,Automatic,0,Petrol,660 cc,"103,199 km","Rs 5,850,000"
https://ikman.lk/en/ad/mitsubishi-outlander-g-navi-premium-2015-for-sale-colombo-1,Mitsubishi Outlander G Navi Premium 2015,"Posted on 29 Sep 6:07 pm, Piliyandala, Colombo1786views",Mitsubishi,Outlander,0,G Navi Premium,2015,Used,Automatic,Station wagon,Petrol,"2,000 cc","135,000 km","Rs 18,800,000"
https://ikman.lk/en/ad/mitsubishi-pajero-2003-for-sale-jaffna,Mitsubishi Pajero 2003,"Posted on 29 Sep 7:28 pm, Jaffna City, Jaffna2642views",Mitsubishi,Pajero,0,Mitsubishi,2003,Used,Automatic,SUV / 4x4,Petrol,"1,800 cc","140,000 km","Rs 4,300,000"
https://ikman.lk/en/ad/mitsubishi-asx-2013-for-sale-kalutara,Mitsubishi ASX 2013,"Posted on 26 Sep 8:03 pm, Horana, Kalutara995views",Mitsubishi,ASX,0,0,2013,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","118,566 km","Rs 11,100,000"
https://ikman.lk/en/ad/mitsubishi-eclipse-cross-2019-for-sale-colombo-57,Mitsubishi Eclipse Cross 2019,"Posted on 25 Sep 4:11 pm, Colombo 1, Colombo1395views",Mitsubishi,Eclipse Cross,0,0,2019,Used,Automatic,Station wagon,Petrol,"1,500 cc","71,000 km","Rs 17,300,000"
https://ikman.lk/en/ad/mitsubishi-pajero-2000-for-sale-ratnapura-1,Mitsubishi Pajero 2000,"Posted on 25 Sep 9:28 am, Balangoda, Ratnapura3611views",Mitsubishi,Pajero,0,2000,2000,Used,Automatic,SUV / 4x4,Petrol,"1,800 cc","200,000 km","Rs 6,300,000"
https://ikman.lk/en/ad/mitsubishi-outlander-jeeps-2003-for-sale-puttalam,Mitsubishi Outlander JEEPS 2003,"Posted on 20 Sep 4:30 pm, Marawila, Puttalam3869views",Mitsubishi,Outlander,0,JEEPS,2003,Used,Automatic,SUV / 4x4,Petrol,"2,351 cc","132,000 km","Rs 6,000,000"
https://ikman.lk/en/ad/mitsubishi-outlander-2013-for-sale-colombo-169,Mitsubishi Outlander 2013,"Posted on 18 Sep 6:40 pm, Kottawa, Colombo835views",Mitsubishi,Outlander,0,2013,2013,Used,Automatic,Station wagon,Petrol,"2,400 cc","149,567 km","Rs 15,500,000"
https://ikman.lk/en/ad/mitsubishi-towny-1986-for-sale-polonnaruwa,Mitsubishi Towny 1986,"Posted on 17 Oct 8:51 am, Kaduruwela, Polonnaruwa2179views",Mitsubishi,Towny,0,1986,1986,Used,Automatic,Saloon,Petrol,800 cc,"144,000 km","Rs 600,000"
https://ikman.lk/en/ad/mitsubishi-ek-wagon-2015-for-sale-colombo-10,Mitsubishi eK Wagon 2015,"Posted on 14 Sep 2:07 pm, Malabe, Colombo1393views",Mitsubishi,eK Wagon,0,0,2015,Used,Automatic,Hatchback,Petrol,650 cc,"61,000 km","Rs 5,490,000"
https://ikman.lk/en/ad/mitsubishi-mirage-dingo-2002-for-sale-colombo,Mitsubishi Mirage Dingo 2002,"Posted on 19 Sep 5:21 pm, Colombo 15, Colombo708views",Mitsubishi,Mirage,0,Dingo,2002,Used,Automatic,MPV,Petrol,"1,500 cc","194,000 km","Rs 4,800,000"
https://ikman.lk/en/ad/mitsubishi-montero-38-v6-2003-for-sale-galle-1,Mitsubishi Montero 3.8 V6 2003,"Posted on 24 Sep 8:12 pm, Elpitiya, Galle1832views",Mitsubishi,Montero,0,3.8 V6,2003,Used,Automatic,SUV / 4x4,Petrol,"3,800 cc","155,000 km","Rs 13,200,000"
https://ikman.lk/en/ad/mitsubishi-outlander-phev-plugin-hybrid-2013-for-sale-gampaha-1,Mitsubishi Outlander Phev Plugin Hybrid 2013,"Posted on 27 Sep 9:41 am, Kadawatha, Gampaha1237views",Mitsubishi,Outlander,0,Phev Plugin Hybrid,2013,Used,Automatic,SUV / 4x4,Petrol,"1,990 cc","171,553 km","Rs 13,900,000"
https://ikman.lk/en/ad/mitsubishi-ek-wagon-2016-for-sale-colombo-21,Mitsubishi eK Wagon 2016,"Posted on 01 Sep 5:21 pm, Malabe, Colombo1506views",Mitsubishi,eK Wagon,0,0,2016,Used,Automatic,Hatchback,Petrol,650 cc,"85,890 km","Rs 5,635,000"
https://ikman.lk/en/ad/mitsubishi-ek-wagon-japan-car-2017-for-sale-colombo,Mitsubishi eK Wagon Japan car 2017,"Posted on 08 Oct 7:03 am, Pannipitiya, Colombo1418views",Mitsubishi,eK Wagon,0,Japan car 2017,2017,Used,Automatic,Hatchback,Petrol,650 cc,"69,854 km","Rs 5,875,000"
https://ikman.lk/en/ad/mitsubishi-montero-v95-wlrxvqr-jeep-2016-for-sale-kalutara,Mitsubishi Montero 2016,"Posted on 24 Aug 5:00 pm, Panadura, Kalutara3425views",Mitsubishi,Montero,0,2016,2016,Used,Automatic,Station wagon,Petrol,"3,000 cc","151,000 km","Rs 36,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-2007-for-sale-gampaha-209,Mitsubishi Montero 2007,"Posted on 12 Oct 2:20 pm, Negombo, Gampaha5195views",Mitsubishi,Montero,0,0,2007,Used,Automatic,SUV / 4x4,Petrol,"3,000 cc","117,000 km","Rs 21,000,000"
https://ikman.lk/en/ad/mitsubishi-montero-sg4-2013-for-sale-puttalam,Mitsubishi Montero SG4 2013,"Posted on 21 Oct 8:50 am, Chilaw, Puttalam185views",Mitsubishi,Montero,0,SG4,2013,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","73,500 km","Rs 35,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-did-2000-for-sale-kegalle-1,Mitsubishi Montero DID 2000,"Posted on 20 Oct 4:33 pm, Ruwanwella, Kegalle317views",Mitsubishi,Montero,0,DID,2000,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","182,500 km","Rs 14,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-centre-spare-wheel-2013-for-sale-gampaha-8,Mitsubishi Montero Centre Spare Wheel 2013,"Posted on 20 Oct 11:34 am, Gampaha City, Gampaha249views",Mitsubishi,Montero,0,Centre Spare Wheel,2013,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","168,542 km","Rs 26,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-diesel-auto-2007-for-sale-colombo-7,Mitsubishi Montero Diesel Auto 2007,"Posted on 19 Oct 9:43 am, Malabe, Colombo338views",Mitsubishi,Montero,0,Diesel Auto ,2007,Used,Automatic,SUV / 4x4,Diesel,"2,800 cc","88,000 km","Rs 16,300,000"
https://ikman.lk/en/ad/mitsubishi-montero-19-2011-for-sale-colombo,Mitsubishi Montero 2011,"Posted on 20 Oct 11:24 pm, Colombo 4, Colombo360views",Mitsubishi,Montero,0,Mitsubishi,2011,Used,Automatic,SUV / 4x4,Diesel,"1,999 cc","140,000 km","Rs 16,500,000"
https://ikman.lk/en/ad/mitsubishi-montero-sport-1st-owner-2011-for-sale-colombo,Mitsubishi Montero SPORT 1ST OWNER 2011,"Posted on 16 Oct 6:10 pm, Boralesgamuwa, Colombo868views",Mitsubishi,Montero,0,SPORT 1ST OWNER,2011,Used,Automatic,SUV / 4x4,Diesel,"2,500 cc","209,246 km","Rs 16,750,000"
https://ikman.lk/en/ad/mitsubishi-l200-sportero-2020-for-sale-gampaha-5,Mitsubishi L200 Sportero 2020,"Posted on 16 Oct 8:39 am, Nittambuwa, Gampaha294views",Mitsubishi,L200,0,Sportero,2020,Used,Automatic,SUV / 4x4,Diesel,"2,500 cc","52,000 km","Rs 24,000,000"
https://ikman.lk/en/ad/mitsubishi-montero-2001-for-sale-gampaha-366,Mitsubishi Montero 2001,"Posted on 15 Oct 11:47 pm, Katunayake, Gampaha459views",Mitsubishi,Montero,0,Mitsubishi Montero ,2001,Used,Automatic,SUV / 4x4,Diesel,"2,800 cc","110,000 km","Rs 15,000,000"
https://ikman.lk/en/ad/mitsubishi-montero-2001-for-sale-colombo-299,Mitsubishi Montero 2001,"Posted on 15 Oct 1:39 pm, Colombo 4, Colombo977views",Mitsubishi,Montero,0,0,2001,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","165,000 km","Rs 14,800,000"
https://ikman.lk/en/ad/mitsubishi-montero-sports-2012-for-sale-gampaha-47,Mitsubishi Montero Sports 2012,"Posted on 13 Oct 1:19 pm, Gampaha City, Gampaha1103views",Mitsubishi,Montero,0,Montero Sports,2012,Used,Automatic,SUV / 4x4,Diesel,"3,200 cc","186,521 km","Rs 15,550,000"
